state, cost 
Florida,400000000000.00
Georgia,600000000.00
Lousisiana,8700000000.00
Mississipi,1000000000.00
North Carolina,5960000000.00
South Carolina,370000000.00
Tennessee,250000000.00
Texas,32000000000.00
Virginia,63000000.00
